memory_percent,rss,vms,bytes_sent,bytes_recv,packets_sent,packets_recv,errin,errout,dropout,read_count,write_count,read_bytes,write_bytes,cpu_percent,num_fds,num_ctx_switchesVoluntary,num_ctx_switchesInvoluntary
1.5701204339603863,126644224,4820701184,122109,284985,770,865,0,0,0,6950,297,44523520,122880,0.0,31,90,2
1.5701204339603863,126644224,4820701184,124905,287781,793,888,0,0,0,6971,312,44523520,122880,0.0,31,90,2
1.5703235608964399,126660608,4820701184,160202,323078,927,1022,0,0,0,7064,374,44523520,122880,9.9,31,90,2
1.5703235608964399,126660608,4820701184,165198,328074,954,1049,0,0,0,7078,386,44523520,135168,4.9,32,90,2
1.5703235608964399,126660608,4820701184,170905,333781,996,1091,0,0,0,7117,421,44523520,159744,4.9,31,90,2
1.5703235608964399,126660608,4820701184,184797,347673,1093,1188,0,0,0,7179,482,44523520,204800,14.8,31,90,2
1.5725579571930295,126840832,4820701184,194676,357552,1169,1264,0,0,0,7258,540,44523520,221184,14.8,31,90,2
1.5725579571930295,126840832,4820701184,194676,357552,1169,1264,0,0,0,7258,540,44523520,221184,0.0,31,90,2
1.5725579571930295,126840832,4820701184,194676,357552,1169,1264,0,0,0,7258,540,44523520,221184,0.0,31,90,2
1.5725579571930295,126840832,4820701184,194676,357552,1169,1264,0,0,0,7258,540,44523520,221184,0.0,31,90,2
1.5725579571930295,126840832,4820701184,194676,357552,1169,1264,0,0,0,7258,540,44523520,221184,0.0,31,90,2
1.5725579571930295,126840832,4820701184,194676,357552,1169,1264,0,0,0,7258,540,44523520,221184,0.0,31,90,2
1.5725579571930295,126840832,4820701184,194676,357552,1169,1264,0,0,0,7258,540,44523520,221184,0.0,31,90,2
1.5725579571930295,126840832,4820701184,194676,357552,1169,1264,0,0,0,7258,540,44523520,221184,0.0,31,90,2
1.5725579571930295,126840832,4820701184,194676,357552,1169,1264,0,0,0,7258,540,44523520,221184,0.0,31,90,2
1.5725579571930295,126840832,4820701184,194676,357552,1169,1264,0,0,0,7258,540,44523520,221184,0.0,31,90,2
1.5725579571930295,126840832,4820701184,194676,357552,1169,1264,0,0,0,7258,540,44523520,221184,0.0,31,90,2
1.5725579571930295,126840832,4820701184,194676,357552,1169,1264,0,0,0,7258,540,44523520,221184,0.0,31,90,2
1.5725579571930295,126840832,4820701184,194676,357552,1169,1264,0,0,0,7258,540,44523520,221184,0.0,31,90,2
1.5725579571930295,126840832,4820701184,199510,362386,1199,1294,0,0,0,7300,568,44523520,221184,0.0,31,90,2
1.5733196832032306,126902272,4820701184,211075,373951,1260,1355,0,0,0,7375,620,44523520,225280,9.8,31,90,2
1.5733196832032306,126902272,4820701184,211127,374003,1261,1356,0,0,0,7375,620,44523520,225280,0.0,31,90,2
1.5733196832032306,126902272,4820701184,211127,374003,1261,1356,0,0,0,7375,620,44523520,225280,0.0,31,90,2
1.5733196832032306,126902272,4820701184,211127,374003,1261,1356,0,0,0,7375,620,44523520,225280,0.0,31,90,2
1.5733196832032306,126902272,4820701184,211127,374003,1261,1356,0,0,0,7375,620,44523520,225280,0.0,31,90,2
1.5733196832032306,126902272,4820701184,212343,375219,1269,1364,0,0,0,7384,627,44523520,229376,4.9,31,90,2
1.5733196832032306,126902272,4820701184,212415,375291,1270,1365,0,0,0,7384,627,44523520,229376,0.0,31,90,2
1.5733196832032306,126902272,4820701184,212415,375291,1270,1365,0,0,0,7384,627,44523520,229376,0.0,31,90,2
1.5733196832032306,126902272,4820701184,212415,375291,1270,1365,0,0,0,7384,627,44523520,229376,0.0,31,90,2
1.5733196832032306,126902272,4820701184,212415,375291,1270,1365,0,0,0,7384,627,44523520,229376,0.0,31,90,2
1.5733196832032306,126902272,4820701184,212415,375291,1270,1365,0,0,0,7384,627,44523520,229376,0.0,31,90,2
1.5733196832032306,126902272,4820701184,212415,375291,1270,1365,0,0,0,7384,627,44523520,229376,0.0,31,90,2
1.5733196832032306,126902272,4820701184,212415,375291,1270,1365,0,0,0,7384,627,44523520,229376,0.0,31,90,2
1.5733196832032306,126902272,4820701184,212415,375291,1270,1365,0,0,0,7384,627,44523520,229376,0.0,31,90,2
1.5733196832032306,126902272,4820701184,212415,375291,1270,1365,0,0,0,7384,627,44523520,229376,0.0,31,90,2
1.5733196832032306,126902272,4820701184,212663,375539,1273,1368,0,0,0,7386,628,44523520,229376,4.9,31,90,2
1.5733196832032306,126902272,4820701184,212663,375539,1273,1368,0,0,0,7386,628,44523520,229376,0.0,31,90,2
1.5733196832032306,126902272,4820701184,212663,375539,1273,1368,0,0,0,7386,628,44523520,229376,0.0,31,90,2
1.5733196832032306,126902272,4820701184,212663,375539,1273,1368,0,0,0,7386,628,44523520,229376,0.0,31,90,2
