memory_percent,rss,vms,bytes_sent,bytes_recv,packets_sent,packets_recv,errin,errout,dropout,read_count,write_count,read_bytes,write_bytes,cpu_percent,num_fds,num_ctx_switchesVoluntary,num_ctx_switchesInvoluntary
3.1906163480620675,257351680,3438108672,122109,284985,770,865,0,0,0,51602,132,966656,20480,0.0,47,31,15
3.1906163480620675,257351680,3438108672,124905,287781,793,888,0,0,0,51605,132,966656,20480,98.8,47,31,15
3.1906163480620675,257351680,3438108672,160202,323078,927,1022,0,0,0,51605,132,966656,20480,103.6,47,31,15
3.1906163480620675,257351680,3438108672,165198,328074,954,1049,0,0,0,51605,132,966656,20480,98.5,47,31,15
3.1906163480620675,257351680,3438108672,170905,333781,996,1091,0,0,0,51605,132,966656,20480,98.8,47,31,15
3.1906163480620675,257351680,3438108672,184797,347673,1093,1188,0,0,0,51605,132,966656,20480,103.7,47,31,15
3.1906671297960805,257355776,3438108672,194676,357552,1169,1264,0,0,0,51605,132,966656,20480,98.7,47,31,15
3.1906671297960805,257355776,3438108672,194676,357552,1169,1264,0,0,0,51605,132,966656,20480,98.8,47,31,15
3.1906671297960805,257355776,3438108672,194676,357552,1169,1264,0,0,0,51605,132,966656,20480,98.8,47,31,15
3.1906671297960805,257355776,3438108672,194676,357552,1169,1264,0,0,0,51605,132,966656,20480,103.8,47,31,15
3.1906671297960805,257355776,3438108672,194676,357552,1169,1264,0,0,0,51605,132,966656,20480,98.8,47,31,15
3.1906671297960805,257355776,3438108672,194676,357552,1169,1264,0,0,0,51606,132,966656,20480,98.8,47,31,15
3.1906671297960805,257355776,3438108672,194676,357552,1169,1264,0,0,0,51606,132,966656,20480,103.7,47,31,15
3.1906671297960805,257355776,3438108672,194676,357552,1169,1264,0,0,0,51607,132,966656,20480,98.8,47,31,15
3.1906671297960805,257355776,3438108672,194676,357552,1169,1264,0,0,0,51607,132,966656,20480,98.8,47,31,15
3.1906671297960805,257355776,3438108672,194676,357552,1169,1264,0,0,0,51607,132,966656,20480,98.8,47,31,15
3.1906671297960805,257355776,3438108672,194676,357552,1169,1264,0,0,0,51607,132,966656,20480,103.7,47,31,15
3.1906671297960805,257355776,3438108672,194676,357552,1169,1264,0,0,0,51607,132,966656,20480,98.8,47,31,15
3.1907179115300943,257359872,3438108672,194676,357552,1169,1264,0,0,0,51607,132,966656,20480,98.8,47,31,15
3.1907179115300943,257359872,3438108672,199510,362386,1199,1294,0,0,0,51607,132,966656,20480,98.5,47,31,15
3.1919366731464156,257458176,3438108672,211075,373951,1260,1355,0,0,0,51611,132,966656,20480,102.9,47,31,15
3.1919366731464156,257458176,3438108672,211127,374003,1261,1356,0,0,0,51611,132,966656,20480,98.8,47,31,15
3.1919366731464156,257458176,3438108672,211127,374003,1261,1356,0,0,0,51611,132,966656,20480,98.8,47,31,15
3.1923937087525367,257495040,3438108672,211127,374003,1261,1356,0,0,0,51612,132,966656,20480,103.7,47,31,15
3.1923937087525367,257495040,3438108672,211127,374003,1261,1356,0,0,0,51612,132,966656,20480,98.8,47,31,15
3.1923937087525367,257495040,3438108672,212343,375219,1269,1364,0,0,0,51622,138,966656,20480,103.5,47,31,15
3.1923937087525367,257495040,3438108672,212415,375291,1270,1365,0,0,0,51623,138,966656,20480,98.2,47,31,15
3.1923937087525367,257495040,3438108672,212415,375291,1270,1365,0,0,0,51623,138,966656,20480,103.8,47,31,15
3.1923937087525367,257495040,3438108672,212415,375291,1270,1365,0,0,0,51624,138,966656,20480,98.8,47,31,15
3.1923937087525367,257495040,3438108672,212415,375291,1270,1365,0,0,0,51624,138,966656,20480,98.8,47,31,15
3.1923937087525367,257495040,3438108672,212415,375291,1270,1365,0,0,0,51624,138,966656,20480,103.4,47,31,15
3.1923937087525367,257495040,3438108672,212415,375291,1270,1365,0,0,0,51624,138,966656,20480,98.6,47,31,15
3.1923937087525367,257495040,3438108672,212415,375291,1270,1365,0,0,0,51624,138,966656,20480,98.6,47,31,15
3.1923937087525367,257495040,3438108672,212415,375291,1270,1365,0,0,0,51624,138,966656,20480,98.7,47,31,15
3.1923937087525367,257495040,3438108672,212415,375291,1270,1365,0,0,0,51624,138,966656,20480,103.5,47,31,15
3.1923937087525367,257495040,3438108672,212663,375539,1273,1368,0,0,0,51624,138,966656,20480,98.6,47,31,15
3.1923937087525367,257495040,3438108672,212663,375539,1273,1368,0,0,0,51624,138,966656,20480,98.6,47,31,15
3.1923937087525367,257495040,3438108672,212663,375539,1273,1368,0,0,0,51624,138,966656,20480,103.6,47,31,15
3.1923937087525367,257495040,3438108672,212663,375539,1273,1368,0,0,0,51624,138,966656,20480,98.6,47,31,15
